ID,Date,Author,Target,Description,Attack,Target Class,Attack Class,Country,Link
33,19/12/2019,?,Nexus Mods,"The popular game modification site Nexus Mods announces a security incident: an unauthorized actor hacked their services on November 8th, 2019 through an exploit in their legacy codebase.",Undisclosed vulnerability,R Arts entertainment and recreation,CC,UK,Link
34,20/12/2019,Saudi Arabia,Twitter users,"Twitter announces it has removed a batch of around 6000 state-backed Twitter accounts, used for manipulation operations, which a ""significant"" number of these were from Saudi Arabia.",Fake Social Network Accounts,X Individual,CW,>1,Link
35,20/12/2019,?,Tokyo 2020 Summer Olympics,"Tokyo 2020 Summer Olympics staff publishes a warning, alerting of an ongoing phishing campaign delivering emails designed to look like they're coming from the Tokyo Organizing Committee of the Olympic and Paralympic Games.",Account Hijacking,X Individual,CC,JP,Link
36,20/12/2019,?,Cisco ASA and Firepower customers,"Cisco issues a warning to its customers, revealing that CVE-2018-0296 is recently used in denial-of-service and information disclosure attempts.",CVE-2018-0296 vulnerability,Y Multiple Industries,CC,>1,Link
37,20/12/2019,?,PayPal customers,"Researchers from ESET discover an ongoing phishing campaign, targeting PayPal customers, and trying to steal every information.",Account Hijacking,X Individual,CC,>1,Link
38,20/12/2019,?,Facebook users,"Facebook says it shut down hundreds of fake accounts, pages and groups that misled users, including some that used artificial intelligence to generate fake profile pictures.",Fake Social Network Accounts,X Individual,CC,>1,Link
39,20/12/2019,?,"Master’s Touch, LLC","Monroe County reveals to have been alerted on Nov. 1 that Master’s Touch, LLC, which provides the online Web portal fell victim to a malware attack on Oct. 23.",Malware,M Professional scientific and technical activities,CC,US,Link
40,21/12/2019,?,RavnAir,"RavnAir cancels at least a half-dozen flights in Alaska, following what the company described as “a malicious cyber attack” on its computer network. Fingers are pointed to ransomware.",Malware,H Transportation and storage,CC,US,Link
41,21/12/2019,?,HMI Institute of Health Sciences,"The Singapore Ministry of Defence (MINDEF) and Singapore Armed Forces (SAF) announce that two of its vendors, HMI Institute of Health Sciences and ST Logistics, have suffered a data breach, respectively a ransomware and phishing attack. Over 120,000 individuals are involved.",Malware,Q Human health and social work activities,CC,SG,Link
42,21/12/2019,?,ST Logistics,"The Singapore Ministry of Defence (MINDEF) and Singapore Armed Forces (SAF) announce that two of its vendors, HMI Institute of Health Sciences and ST Logistics, have suffered a data breach, respectively a ransomware and phishing attack. Over 120,000 individuals are involved.",Account Hijacking,Q Human health and social work activities,CC,SG,Link
43,21/12/2019,?,Users in the UAE,"ToTok, an application specifically aimed at users in the UAE, but also installed heavily in other parts of the world, including the United States, is flagged as a spy tool by the US intelligence.",Malware,X Individual,CE,UAE,Link
44,21/12/2019,?,Juniata College,Juniata College reveals the details of a phishing incident occurred in March 2019.,Account Hijacking,P Education,CC,US,Link
45,21/12/2019,?,Town of New Milford,"The Town of New Milford provides notice of a phishing incident occurred on October 3, 2019.",Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,Link
46,22/12/2019,?,Entercom,Entercom is targeted in a new cyberattack that may have impacted the back-office functions.,Unknown,J Information and communication,CC,US,Link
47,22/12/2019,?,Moss Adams,"The accounting, consulting and wealth management firm Moss Adams posts a cybersecurity incident notice centered on an employee email account that was accessed by an unauthorized person compromising PII.",Account Hijacking,K Financial and insurance activities,CC,US,Link
48,23/12/2019,?,Customers of Royal Bank of Canada (RBC),Researchers from Check Point detect a new phishing campaign impersonating the Royal Bank of Canada (RBC).,Account Hijacking,K Financial and insurance activities,CC,CA,Link
49,23/12/2019,?,Companies in the U.S.,Organizations in the private sector receive an alert from the F.B.I. about operators of the Maze ransomware focusing on companies in the U.S.,Malware,Y Multiple Industries,CC,US,Link
50,23/12/2019,?,Roosevelt General Hospital,"Roosevelt General Hospital informs its patients to monitor their credit reports after the healthcare unit discovered malware on a digital imaging server on November 14, 2019.",Malware,Q Human health and social work activities,CC,US,Link
51,23/12/2019,?,Maastricht University (UM),Maastricht University (UM) announces that almost all of its Windows systems have been encrypted by ransomware following a cyber-attack that took place on December 23.,Malware,P Education,CC,NL,Link
52,23/12/2019,?,Organizations in the U.S.,The FBI issues a warning to private industry recipients to provide information and guidance on the LockerGoga and MegaCortex Ransomware.,Malware,Y Multiple Industries,CC,US,Link
53,23/12/2019,?,Multiple targets,Researchers from Trustwave discover a fake French FedEx malspam campaign distributing the Nanocore RAT via a an ISO Image.,Malicious Spam,Y Multiple Industries,CC,FR,Link
54,23/12/2019,?,Multiple targets,"Researchers from Trustwave discover a new malicious spam campaign, spamming fake invoices through an email attachment with the disk image format DAA.",Malicious Spam,Y Multiple Industries,CC,>1,Link
55,23/12/2019,?,"Vulnerable Netgear, D-Link, and Huawei routers","Researchers from Netlab 360 reveal that Netgear, D-Link, and Huawei routers are actively being probed for weak Telnet passwords and taken over by a new peer-to-peer (P2P) botnet dubbed Mozi.",Misconfiguration (weak passwords),Y Multiple Industries,CC,>1,Link
56,23/12/2019,?,Synoptek,"Synoptek, a California business that provides cloud hosting and IT management services, suffers a Sodinokibi ransomware attack that disrupts operations for many of its clients. The company reportedly pays a ransom demand in a bid to restore operations as quickly as possible.",Malware,M Professional scientific and technical activities,CC,US,Link
57,24/12/2019,?,The Heritage Company,"The Heritage Company, a telemarketing company, sends home more than 300 employees and tells them to find new jobs after IT recovery efforts didn't go according to plan following a ransomware incident that took place at the start of October 2019.",Malware,M Professional scientific and technical activities,CC,US,Link
58,24/12/2019,?,The Center for Health Care Services (CHSC),San Antonio's The Center for Health Care Services (CHSC) shuts down computing systems for all its clinics in response to a larger-scale cyber-attack.,Unknown,Q Human health and social work activities,CC,US,Link
59,24/12/2019,?,Almex,"Almex, a booking site for customers of Japanese “love hotels” is hacked. Customer data including guest email addresses, handle name, birth date and gender, telephone number, log-ins, address and credit card information could all have been swiped by attackers.",Unknown,I Accommodation and food service activities,CC,JP,Link
60,24/12/2019,?,Single Individuals,"Sextortion campaigns add new evasion tricks for the holiday season, embedding the text into an image, or also sending the message in a different language.",Malicious Spam,X Individual,CC,>1,Link
61,25/12/2019,BigBrother’s Gaze,Prison in south Thailand,Authorities in Thailand investigate an apparent online break-in by a computer hacker that allowed him to broadcast surveillance video from inside a prison in the country’s south.,Unknown,"O Public administration and defence, compulsory social security",CC,TH,Link
62,26/12/2019,FIN7,Targets in the finance sector,"Researchers from Fortinet discover BIOLOAD, a new tool used by the financially-motivated cybercriminal group FIN7 to load new versions of the Carbanak backdoor.",Malware,K Financial and insurance activities,CC,>1,Link
63,27/12/2019,?,Richmond Community Schools,Richmond Community Schools are hit with a ransomware attack.,Malware,P Education,CC,US,Link
64,28/12/2019,?,Multiple targets,"A new version of the Clop Malware is discovered, able to terminate 663 Windows processes before encrypting files.",Malware,Y Multiple Industries,CC,>1,Link
65,28/12/2019,?,Special Olympics of New York,"Special Olympics of New York, a nonprofit organization focused on competitive athletes with intellectual disabilities, has its email server hacked and later used to launch a phishing campaign against previous donors.",Account Hijacking,S Other service activities,CC,US,Link
66,29/12/2019,Bronze President,Undisclosed human rights group,"Researchers from Secureworks reveal a new campaign targeting a human rights group defending Uighur and other Muslim minorities in China, and activists in Hong Kong.",Targeted Attack,U Activities of extraterritorial organizations and bodies,CE,N/A,Link
67,29/12/2019,?,Portuguese users,New trojan called ‘Lampion’ spreads using template emails from the Portuguese Government Finance & Tax during the last days of 2019.,Malicious Spam,X Individual,CC,PT,Link
68,30/12/2019,APT10,Multiple targets,"A Wall Street Journal investigation reveals new companies affected by APT10 as part of the Cloud Hopper operation, specifically targeting managed service providers. The list includes: Canada's CGI Group, the Finnish IT services company Tieto Oyj and IBM. Those companies' clients include Rio Tinto, Philips, American Airlines, Deutsche Bank, Allianz and GlaxoSmithKline.",Targeted Attack,Y Multiple Industries,CE,>1,Link
69,30/12/2019,Thallium,"Government employees, think tanks, university staff members, members of organizations focused on world peace and human rights, and individuals that work on nuclear proliferation issues","Microsoft takes control of 50 domains used by Thallium, a state sponsored actor tied to North Korea, used to conduct targeted attacks against numerous organizations.",Targeted Attack,Y Multiple Industries,CE,US JP KR,Link
70,30/12/2019,?,Town of Erie,Colorado Town of Erie loses more than $1 million to a business email compromise scam (BEC).,Business Email Compromise,"O Public administration and defence, compulsory social security",CC,US,Link
71,30/12/2019,?,Belgian and Dutch citizens,"Cybersecurity officials from Belgium reveal that more than 8,000 phishing emails have been sent out from fake emails of the Belgian and Dutch post services.",Account Hijacking,X Individual,CC,BE NL,Link
72,30/12/2019,?,Poloniex,The Poloniex Exchange forces a password reset after someone leaked a list of email addresses and passwords on Twitter.,Unknown,V Fintech,CC,PL,Link
73,30/12/2019,?,Undisclosed maritime facility,The U.S. Coast Guard issues a security alert after a Ryuk ransomware attack takes down the network of a federally regulated maritime facility.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
74,30/12/2019,?,Active Network,"School software vendor Active Network notifies to have suffered a breach between Oct. 1, 2019 and Nov. 13, 2019, when there was illegal activity taking place on its Blue Bear platform during which time personal information was accessed or acquired by malicious actors.",Unknown,M Professional scientific and technical activities,CC,US,Link
75,30/12/2019,?,Multiple targets,Security researchers discover a new wave of Magecart attacks using multiple evasion techniques (steganography and WebSockets).,Malicious Script Injection,Y Multiple Industries,CC,>1,Link
76,31/12/2019,?,Travelex,Travelex is forced to take down its website after a ransomware attack.,Malware,K Financial and insurance activities,CC,UK,Link
77,31/12/2019,?,Landry's,"Restaurant chain Landry's discloses a security incident that involved the discovery of malware on the network of 63 restaurants. The malware was designed to collect payment card data from cards swiped at its bars and restaurants, and was active from March 13 to October 2019.",PoS Malware,I Accommodation and food service activities,CC,US,Link
78,31/12/2019,?,Cryptocurrency users,"A Google Chrome extension, called Shitcoin Wallet, is caught injecting JavaScript code on web pages to steal passwords and private keys from cryptocurrency wallets and cryptocurrency portals.",Malicious Browser Extension,V Fintech,CC,>1,Link
79,31/12/2019,?,Mariah Carey's Twitter,Mariah Carey's Twitter account appears to have been hacked.,Account Hijacking,X Individual,CC,US,Link
80,31/12/2019,?,Aurora Water,Aurora Water announces yet another data breach involving the Click2Gov payment system. Payments between Aug. 30 and Oct. 14 were impacted.,Malicious Script Injection,"O Public administration and defence, compulsory social security",CC,US,Link
81,13/10/2019,?,Sunapee New Hampshire School District,The Sunapee New Hampshire School District is hit by a ransomware attack.,Malware,P Education,CC,US,Link
82,13/11/2019,DarkSly,Hyundai Saudi Arabia,DarkSly claims to have hacked Hyundai Saudi Arabia.,SQLi,C Manufacturing,CC,SA,Link
83,26/11/2019,Russian company in Panama,Ohio,Ohio officials reveal to have thwarted a cyber attack against its election infrastructure earlier this month (November 5). The attack was apparently linked to a Russian company in Panama.,SQLi,"O Public administration and defence, compulsory social security",CC,US,Link
84,27/11/2019,China?,LIHKG,"LIHKG, an online forum used by activists behind the ongoing Hong Kong protests is once again hit by a DDoS attack launched from the China Great DDoS Cannon.",DDoS,S Other service activities,CW,HK,Link
85,28/11/2019,?,Datrix,Datrix suffers a phishing attack that resulted in some customers' contact details being compromised.,Account Hijacking,M Professional scientific and technical activities,CC,UK,Link
86,29/11/2019,Gamaredon,"Ukrainian targets, including diplomats, government and military officials","Researchers from Anomali reveal a new campaign carried out by the Russia-linked Gamaredon cyberespionage group,  targeting Ukrainian targets, including diplomats, government and military officials.",Targeted attack,"O Public administration and defence, compulsory social security",CE,UA,Link
87,01/12/2019,olgired2017,Python users,"The Python security team removes python3-dateutil and jeIlyfish, two trojanized Python libraries from PyPI (Python Package Index) that were caught stealing SSH and GPG keys from the projects of infected developers.",Malware,X Individual,CC,>1,Link
88,01/12/2019,?,Shakespeare Theatre of New Jersey,A ransomware attack takes down the ticketing system and patron database for the Shakespeare Theatre of New Jersey and has also affected at least one other organization in the Madison area (the Museum of Early Trades and Crafts).,Malware,R Arts entertainment and recreation,CC,US,Link
89,01/12/2019,?,Single Individuals,A fake Steam skin giveaway site is created with the real purpose of stealing the victims' login credentials.,Account Hijacking,R Arts entertainment and recreation,CC,>1,Link
90,02/12/2019,?,Healthcare and education organizations,"Researchers from Cylance reveal a newly discovered hacking targeting healthcare and education organizations with a custom-built, Python-based trojan malware dubbed PyXie, used to distribute ransomware.",Malware,Y Multiple Industries,CC,>1,Link
91,02/12/2019,?,N/A,"Researchers from Trend Micro reveal the details of CallerSpy, a mobile malware part of a cyber espionage campaign.",Targeted attack,Z Unknown,CE,N/A,Link
92,02/12/2019,?,Facebook users,"Researchers from MalwareHunterTeam discover an information-stealing Trojan, dubbed Socelars, disguised as a PDF reader that steals Facebook and Amazon session cookies as well as sensitive data from the Facebook Ads Manager.",Malware,X Individual,CE,>1,Link
93,02/12/2019,?,Several banks in the Czech Republic,"Researchers from Promon reveal the details of StrandHogg, an Android vulnerability already exploited in the willd against several banks in the Czech Republic.",Android Vulnerability,K Financial and insurance activities,CC,CZ,Link
94,02/12/2019,?,TECNOL,"TECNOL, a manufacturer of products for waterproofing, insulating, cleaning, biotechnology, is another victim of the Ryuk ransomware.",Malware,C Manufacturing,CC,ES,Link
95,02/12/2019,?,Smith & Wesson's online store,"American gun manufacturer Smith & Wesson's online store is compromised with a Magecart attack, by attackers who have injected a malicious script attempting to steal customer's payment information.",Malicious Script Injection,C Manufacturing,CC,US,Link
96,02/12/2019,?,Maine School Administrative District 6,Maine School Administrative District 6 is hit with a ransomware attack.,Malware,P Education,CC,US,Link
97,03/12/2019,?,Sweaty Betty,"The web site for UK retailer Sweaty Betty is the victim of a Magecart attack, and hacked to insert malicious code that attempts to steal a customer's payment information when making purchases.",Malicious Script Injection,G Wholesale and retail trade,CC,UK,Link
98,03/12/2019,Lazarus Group,macOS users,Security researchers discover a new macOS malware sample believed to be the work of the North Korean Lazarus Group.,Malware,X Individual,CE,>1,Link
99,03/12/2019,?,T-System,"T-System, a provider of end-to-end solutions for emergency care facilities in the U.S. falls victim to Ryuk ransomware.",Malware,M Professional scientific and technical activities,CC,US,Link
100,03/12/2019,?,ASD Audit,"ASD Audit, a provider of software for financial auditing and analysis, is another Ryuk victim.",Malware,M Professional scientific and technical activities,CC,ES,Link
101,03/12/2019,?,Banking users in Japan,Researchers from IBM X-Force detect a new TrickBot campaign targeting users in Japan.,Malware,K Financial and insurance activities,CC,JP,Link
102,03/12/2019,?,Monash IVF Group,"Monash IVF Group says scammers accessed emails, email addresses and address books belonging to a number of staff members in the targeted phishing attack.",Account Hijacking,Q Human health and social work activities,CC,AU,Link
103,03/12/2019,?,Sycamore School District 427,Sycamore School District 427 is hit with a ransomware attack.,Malware,P Education,CC,US,Link
104,04/12/2019,xHunt and APT34,Energy companies active in the Middle East,"Security researchers from IBM X-Force reveal that they identified ZeroCleare, a new strain of destructive data-wiping malware that was developed by Iranian state-sponsored hackers and deployed in cyber-attacks against energy companies active in the Middle East.",Targeted attack,D Electricity gas steam and air conditioning supply,CW,>1,Link
105,04/12/2019,?,Four online merchants,"Researchers from Malwarebytes discover a new campaign hosting skimmers and stolen card data on Heroku, a cloud platform.",Malicious Script Injection,G Wholesale and retail trade,CC,N/A,Link
106,04/12/2019,?,Multiple targets,"Researchers from Proofpoint discover Buer, a previously undocumented loader used in several recent malware campaigns and being sold on underground markets.",Malware,Y Multiple Industries,CC,>1,Link
107,05/12/2019,?,Chinese venture capital firm,"Researchers from Check Point reveal the case of a Chinese venture capital firm, losing one million USD after falling victim of a BEC scam during a deal with an Israeli Startup.",Business Email Compromise,K Financial and insurance activities,CC,CN,Link
108,05/12/2019,?,CyrusOne,"CyrusOne, one of the biggest data center providers in the US, is hit with a REvil (Sodinokibi) ransomware attack.",Malware,M Professional scientific and technical activities,CC,US,Link
109,05/12/2019,?,Financial institutions in Ethiopia,Ethiopia Information Network Security Agency (INSA) reveals that a cyber attack directed at financial institutions in the country forced the agency to disconnect the Internet in the country for up to 20 minutes.,Unknown,K Financial and insurance activities,CC,ET,Link
110,05/12/2019,?,Institutions from the financial services,The Department of Homeland Security alerts institutions from the financial services sector of risks stemming from ongoing Dridex malware attacks.,Malware,K Financial and insurance activities,CC,US,Link
111,05/12/2019,?,Fort Worth Water Department,"The Fort Worth Water Department notifies about 3,000 customers that their payment information may have been exposed during a data breach. This is another occurrence of the Click2Gov breach.",Malicious Script Injection,"O Public administration and defence, compulsory social security",CC,US,Link
112,05/12/2019,?,Southeastern Minnesota Oral & Maxillofacial Surgery (SEMOMS),"Southeastern Minnesota Oral & Maxillofacial Surgery is hit with a ransomware attack. 80,000 patients are notified.",Malware,Q Human health and social work activities,CC,US,Link
113,06/12/2019,APT28 Sandworm,French President Emmanuel Macron,Researchers from Google and FireEye reveal that threat actors from APT28 and Sandworm hacked the correspondence of French President Emmanuel Macron in May 2017.,Targeted attack,"O Public administration and defence, compulsory social security",CE,FR,Link
114,06/12/2019,APT32 AKA Ocean Lotus,BMW Hyundai,"German media report that hackers from APT32 AKA Ocean Lotus, suspected to have ties to the Vietnamese government, have breached the networks of two car manufacturers, namely BMW and Hyundai.",Targeted attack,C Manufacturing,CE,DE KR,Link
115,06/12/2019,Pakistan or China?,Indian Armed Forces,The Indian Armed forces are hit by a spear phishing attack.,Targeted attack,"O Public administration and defence, compulsory social security",CE,IN,Link
116,06/12/2019,?,Eight schools in Hong Kong,"Hackers break into WebSAMS (web-based school administrative and management system), a government system used by most of Hong Kong’s schools, as a consequence eight schools are breached, with three of them reporting data leaks.",Unknown,P Education,CC,HK,Link
117,06/12/2019,?,Reddit users,Reddit bans 61 accounts linked to an alleged Russian influence campaign.,Fake Social Networks Accounts,"O Public administration and defence, compulsory social security",CW,>1,Link
118,06/12/2019,?,The Elder Scrolls Online users,"Researchers from Malwarebytes discover a new social engineering campaign, where scammers are masquerading as The Elder Scrolls Online developers and sending PlayStation private messages that state the recipient's account will be banned if they do not provide their login credentials.",Account Hijacking,R Arts entertainment and recreation,CC,>1,Link
119,06/12/2019,?,Sunrise Community Health,Sunrise Community Health Notifies Patients of a phishing attack occurred on November 6th.,Account Hijacking,Q Human health and social work activities,CC,US,Link
120,06/12/2019,?,Cucamonga Valley Water District,Cucamonga Valley Water District discloses a new Click2Gov data breach.,Malicious Script Injection,"O Public administration and defence, compulsory social security",CC,US,Link
121,06/12/2019,?,Leesport borough,"The Leesport borough issues an alert to residents, advising taxpayers that a tax collector has been hacked.",Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,Link
122,07/12/2019,?,Complete Technology Solutions (CTS),"Complete Technology Solutions (CTS), a company that specializes in providing IT services to dental offices suffers a Sodinokibi (AKA rEvil) ransomware attack that is disrupting operations for more than 100 dentistry practices.",Malware,M Professional scientific and technical activities,CC,US,Link
123,07/12/2019,?,Single Individuals,A clever phishing campaign is spotted that bundles the scam's landing page in the HTML attachment rather than redirecting users to another site that asks them to log in.,Account Hijacking,X Individual,CC,>1,Link
124,07/12/2019,?,Prison Rehabilitative Industries and Diversified Enterprises Inc (PRIDE),Prison Rehabilitative Industries and Diversified Enterprises Inc (PRIDE) is hit by a ransomware attack,Malware,Q Human health and social work activities,CC,US,Link
125,08/12/2019,?,City of East Greenwich,The City of East Greenwich is hit by a ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
126,08/12/2019,DarkSly,Jaguar Land Rover in multiple countries.,"DarkSly claims to have hacked Jaguar Land Rover in Saudi Arabia, Kuwait, UAE, Oman, Egypt, Mexico, Morocco, Lebanon, Iraq, Qatar and Tunisi.",Unknown,C Manufacturing,CC,>1,Link
127,09/12/2019,?,City of Pensacola,A Maze ransomware attack cripples the city of Pensacola's computer communication systems. The attackers demand $1M ransom.,Malware,P Education,CC,US,Link
128,09/12/2019,?,Single Individuals,"Researchers from Sophos discover a new campaign of the Snatch ransomware, using a never-before-seen trick to bypass antivirus software and encrypt victims' files without being detected. The malware reboots an infected computer into Safe Mode, and runs the ransomware's file encryption process from there.",Malware,X Individual,CC,>1,Link
129,09/12/2019,?,Multiple targets,"Researchers from Palo Alto Networks discover a new malicious campaign baiting targets with phishing messages promising annual bonuses, abusing Google Suite cloud services to infect them with Trickbot banking Trojan payloads.",Malware,K Financial and insurance activities,CC,>1,Link
130,09/12/2019,?,Walla Walla University,Walla Walla University is disrupted by a ransomware attack.,Malware,P Education,CC,US,Link
131,09/12/2019,?,City of Pascagoula,The city of Pascagoula confirms to have been hit by a ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
132,10/12/2019,U.S.? Israel?,Iran,The private details of 15 million debit cards in Iran are published on Telegram. Cyber security experts suspect it was the work of intelligence agencies from the U.S. or Israel.,Unknown,K Financial and insurance activities,CW,IR,Link
133,10/12/2019,?,Customers accessing hundreds of counterfeit online shoe stores,Researchers from Malwarebytes reveal a campaign injecting credit card skimmers via the compromise of hundreds of counterfeit online shoe stores.,Malicious Script Injection,X Individual,CC,>1,Link
134,10/12/2019,?,Office 365 customers,Researchers from PhishLabs discover a phishing campaign that uses the novel approach of gaining access to a recipient's Office 365 account and its data through the Microsoft OAuth API.,Account Hijacking,Y Multiple Industries,CC,>1,Link
135,10/12/2019,?,Yerington Paiute Tribe,The Yerington Paiute Tribe is hit by a ransomware virus.,Malware,U Activities of extraterritorial organizations and bodies,CC,US,Link
136,10/12/2019,?,Helix Hosting,Popular 'pirate' IPTV provider Helix Hosting appears to be facing a crisis after someone claiming to be a hacker posts a message on the service's homepage.,Unknown,J Information and communication,CC,N/A,Link
137,11/12/2019,US?,Iran,Iranian Telecoms Minister reveals to have foiled a major state-sponsored cyber attack on its infrastructure that was launched by a foreign government.,Unknown,"O Public administration and defence, compulsory social security",CW,IR,Link
